SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
182958,12/19/2020,Kerala,India,4/2/2021,700158,2786,636814
183721,12/20/2020,Kerala,India,4/2/2021,705869,2816,641285
184484,12/21/2020,Kerala,India,4/2/2021,709292,2843,645779
185247,12/22/2020,Kerala,India,4/2/2021,715341,2870,650836
186010,12/23/2020,Kerala,India,4/2/2021,721510,2892,655644
186773,12/24/2020,Kerala,India,4/2/2021,726687,2914,660445
187536,12/25/2020,Kerala,India,4/2/2021,732084,2930,664951
188299,12/26/2020,Kerala,India,4/2/2021,735611,2951,668733
189062,12/27/2020,Kerala,India,4/2/2021,740516,2976,672196
189825,12/28/2020,Kerala,India,4/2/2021,743563,2990,676368
190588,12/29/2020,Kerala,India,4/2/2021,749450,3014,681397
191351,12/30/2020,Kerala,India,4/2/2021,755718,3042,687104
192114,12/31/2020,Kerala,India,4/2/2021,755718,3042,687104
192877,1/1/2021,Kerala,India,4/2/2021,760933,3072,692480
193640,1/2/2021,Kerala,India,4/2/2021,771252,3116,702576
194403,1/3/2021,Kerala,India,4/2/2021,775852,3141,707244
195167,1/4/2021,Kerala,India,4/2/2021,778873,3160,712389
195931,1/5/2021,Kerala,India,4/2/2021,784488,3184,717311
196695,1/6/2021,Kerala,India,4/2/2021,790882,3209,722421
197459,1/7/2021,Kerala,India,4/2/2021,795933,3234,728060
198223,1/8/2021,Kerala,India,4/2/2021,795933,3234,728060
198987,1/9/2021,Kerala,India,4/2/2021,806603,3279,738808
199751,1/10/2021,Kerala,India,4/2/2021,811148,3302,743467
200515,1/11/2021,Kerala,India,4/2/2021,814258,3322,747389
201279,1/12/2021,Kerala,India,4/2/2021,819765,3347,751659
202043,1/13/2021,Kerala,India,4/2/2021,825769,3373,756817
202807,1/14/2021,Kerala,India,4/2/2021,831259,3392,761154
203571,1/15/2021,Kerala,India,4/2/2021,836883,3415,765757
204335,1/16/2021,Kerala,India,4/2/2021,842843,3442,770768
205099,1/17/2021,Kerala,India,4/2/2021,847848,3463,775176
205863,1/18/2021,Kerala,India,4/2/2021,851194,3480,779097
206627,1/19/2021,Kerala,India,4/2/2021,857380,3506,783393
207391,1/20/2021,Kerala,India,4/2/2021,864195,3524,790757
208156,1/21/2021,Kerala,India,4/2/2021,870529,3545,796986
208921,1/22/2021,Kerala,India,4/2/2021,877282,3564,803094
209686,1/23/2021,Kerala,India,4/2/2021,884242,3587,808377
210451,1/24/2021,Kerala,India,4/2/2021,890278,3607,813550
211216,1/25/2021,Kerala,India,4/2/2021,893639,3624,819156
211981,1/26/2021,Kerala,India,4/2/2021,899932,3643,824446
212746,1/27/2021,Kerala,India,4/2/2021,905591,3663,829452
213511,1/28/2021,Kerala,India,4/2/2021,911362,3682,835046
214276,1/29/2021,Kerala,India,4/2/2021,917630,3704,841444
215041,1/30/2021,Kerala,India,4/2/2021,923912,3722,848476
215806,1/31/2021,Kerala,India,4/2/2021,929178,3743,854206
216571,2/1/2021,Kerala,India,4/2/2021,932637,3760,859421
217336,2/2/2021,Kerala,India,4/2/2021,938353,3776,865168
218101,2/3/2021,Kerala,India,4/2/2021,944709,3796,871548
218866,2/4/2021,Kerala,India,4/2/2021,950811,3813,877889
219631,2/5/2021,Kerala,India,4/2/2021,956421,3832,884542
220396,2/6/2021,Kerala,India,4/2/2021,962363,3848,890720
221161,2/7/2021,Kerala,India,4/2/2021,968438,3867,896668
221926,2/8/2021,Kerala,India,4/2/2021,972180,3883,902627
222691,2/9/2021,Kerala,India,4/2/2021,977394,3902,909102
223456,2/10/2021,Kerala,India,4/2/2021,983374,3920,914847
224221,2/11/2021,Kerala,India,4/2/2021,988655,3936,920539
224986,2/12/2021,Kerala,India,4/2/2021,994052,3954,925871
225751,2/13/2021,Kerala,India,4/2/2021,999523,3970,931706
226516,2/14/2021,Kerala,India,4/2/2021,1004135,3985,936398
227281,2/15/2021,Kerala,India,4/2/2021,1007019,3998,941471
228046,2/16/2021,Kerala,India,4/2/2021,1011956,4016,946910
228811,2/17/2021,Kerala,India,4/2/2021,1016848,4032,951742
229576,2/18/2021,Kerala,India,4/2/2021,1021432,4046,956935
230341,2/19/2021,Kerala,India,4/2/2021,1025937,4061,961789
231106,2/20/2021,Kerala,India,4/2/2021,1030587,4074,967630
231871,2/21/2021,Kerala,India,4/2/2021,1034657,4089,971975
232636,2/22/2021,Kerala,India,4/2/2021,1036869,4105,977012
233401,2/23/2021,Kerala,India,4/2/2021,1040903,4119,981835
234166,2/24/2021,Kerala,India,4/2/2021,1045009,4136,987720
234931,2/25/2021,Kerala,India,4/2/2021,1048686,4150,992372
235696,2/26/2021,Kerala,India,4/2/2021,1052357,4164,996514
236461,2/27/2021,Kerala,India,4/2/2021,1056149,4182,1001164
237226,2/28/2021,Kerala,India,4/2/2021,1059403,4197,1005497
237991,3/1/2021,Kerala,India,4/2/2021,1061341,4210,1008972
238756,3/2/2021,Kerala,India,4/2/2021,1064279,4226,1012484
239521,3/3/2021,Kerala,India,4/2/2021,1067044,4241,1016515
240286,3/4/2021,Kerala,India,4/2/2021,1069660,4255,1020671
241051,3/5/2021,Kerala,India,4/2/2021,1072436,4271,1024309
241816,3/6/2021,Kerala,India,4/2/2021,1075227,4287,1027826
242581,3/7/2021,Kerala,India,4/2/2021,1077327,4300,1031865
243346,3/8/2021,Kerala,India,4/2/2021,1078739,4312,1034895
244111,3/9/2021,Kerala,India,4/2/2021,1081055,4328,1039281
244876,3/10/2021,Kerala,India,4/2/2021,1083530,4342,1043473
245641,3/11/2021,Kerala,India,4/2/2021,1085663,4355,1047226
246406,3/12/2021,Kerala,India,4/2/2021,1087443,4369,1050603
247171,3/13/2021,Kerala,India,4/2/2021,1089478,4381,1053859
247936,3/14/2021,Kerala,India,4/2/2021,1091270,4396,1057097
248701,3/15/2021,Kerala,India,4/2/2021,1092324,4407,1060560
249466,3/16/2021,Kerala,India,4/2/2021,1094294,4422,1063444
250231,3/17/2021,Kerala,India,4/2/2021,1096392,4435,1066259
250996,3/18/2021,Kerala,India,4/2/2021,1098291,4450,1068378
251761,3/19/2021,Kerala,India,4/2/2021,1100275,4467,1070343
252526,3/20/2021,Kerala,India,4/2/2021,1102353,4482,1072554
253291,3/21/2021,Kerala,India,4/2/2021,1104228,4495,1074805
254056,3/22/2021,Kerala,India,4/2/2021,1105467,4507,1076571
254821,3/23/2021,Kerala,India,4/2/2021,1107452,4517,1078743
255586,3/24/2021,Kerala,India,4/2/2021,1109908,4527,1080803
256351,3/25/2021,Kerala,India,4/2/2021,1111897,4539,1082668
257116,3/26/2021,Kerala,India,4/2/2021,1113722,4553,1084585
257881,3/27/2021,Kerala,India,4/2/2021,1115777,4567,1086669
258646,3/28/2021,Kerala,India,4/2/2021,1117993,4579,1088522
259411,3/29/2021,Kerala,India,4/2/2021,1119542,4590,1090419
260176,3/30/2021,Kerala,India,4/2/2021,1121931,4606,1092365
260941,3/31/2021,Kerala,India,4/2/2021,1124584,4621,1094404
261706,4/1/2021,Kerala,India,4/2/2021,1127382,4632,1096239
262471,4/2/2021,Kerala,India,4/3/2021,1129890,4646,1098526
263236,4/3/2021,Kerala,India,4/4/2021,1132431,4658,1100186
264001,4/4/2021,Kerala,India,4/5/2021,1135233,4668,1102359
264766,4/5/2021,Kerala,India,4/6/2021,1137590,4680,1104225
265531,4/6/2021,Kerala,India,4/7/2021,1141092,4694,1106123
266296,4/7/2021,Kerala,India,4/8/2021,1144594,4710,1108078
267061,4/8/2021,Kerala,India,4/9/2021,1148947,4728,1110283
267826,4/9/2021,Kerala,India,4/10/2021,1154010,4750,1112758
268591,4/10/2021,Kerala,India,4/11/2021,1160204,4767,1115342
269356,4/11/2021,Kerala,India,4/12/2021,1167190,4783,1117700
270121,4/12/2021,Kerala,India,4/13/2021,1172882,4794,1120174
270886,4/13/2021,Kerala,India,4/14/2021,1180397,4814,1123133
271651,4/14/2021,Kerala,India,4/15/2021,1189175,4836,1125775
272416,4/15/2021,Kerala,India,4/16/2021,1197301,4856,1128475
273181,4/16/2021,Kerala,India,4/17/2021,1207332,4877,1132267
273946,4/17/2021,Kerala,India,4/18/2021,1221167,4904,1135921
274711,4/18/2021,Kerala,India,4/19/2021,1239424,4929,1140486
275476,4/19/2021,Kerala,India,4/20/2021,1253068,4950,1144791
276241,4/20/2021,Kerala,India,4/21/2021,1272645,4978,1148671
277006,4/21/2021,Kerala,India,4/22/2021,1295059,5000,1154102
277771,4/22/2021,Kerala,India,4/23/2021,1322054,5028,1160472
278536,4/23/2021,Kerala,India,4/24/2021,1350501,5055,1166135
279301,4/24/2021,Kerala,India,4/25/2021,1377186,5080,1173202
280066,4/25/2021,Kerala,India,4/26/2021,1405655,5110,1181324
280831,4/26/2021,Kerala,India,4/27/2021,1427545,5138,1189267
281596,4/27/2021,Kerala,India,4/28/2021,1460364,5170,1207680
282361,4/28/2021,Kerala,India,4/29/2021,1495377,5211,1223185
283126,4/29/2021,Kerala,India,4/30/2021,1533984,5259,1244301
283891,4/30/2021,Kerala,India,5/1/2021,1571183,5308,1261801
284656,5/1/2021,Kerala,India,5/2/2021,1606819,5356,1277294
285421,5/2/2021,Kerala,India,5/3/2021,1638778,5405,1293590
286186,5/3/2021,Kerala,India,5/4/2021,1664789,5450,1313109
286951,5/4/2021,Kerala,India,5/5/2021,1701979,5507,1339257
287716,5/5/2021,Kerala,India,5/6/2021,1743932,5565,1362363
288481,5/6/2021,Kerala,India,5/7/2021,1786396,5628,1389515
289246,5/7/2021,Kerala,India,5/8/2021,1824856,5682,1416177
290011,5/8/2021,Kerala,India,5/9/2021,1866827,5746,1443633
290776,5/9/2021,Kerala,India,5/10/2021,1902628,5814,1472951
291541,5/10/2021,Kerala,India,5/11/2021,1930115,5879,1504160
292306,5/11/2021,Kerala,India,5/12/2021,1967405,5958,1537138
293071,5/12/2021,Kerala,India,5/13/2021,2010934,6053,1571738
293836,5/13/2021,Kerala,India,5/14/2021,2050889,6150,1605471
294601,5/14/2021,Kerala,India,5/15/2021,2085583,6243,1636790
295366,5/15/2021,Kerala,India,5/16/2021,2118263,6339,1666232
296131,5/16/2021,Kerala,India,5/17/2021,2147967,6428,1700528
296896,5/17/2021,Kerala,India,5/18/2021,2169369,6515,1800179
297661,5/18/2021,Kerala,India,5/19/2021,2200706,6612,1846105
298426,5/19/2021,Kerala,India,5/20/2021,2233468,6724,1894518
299191,5/20/2021,Kerala,India,5/21/2021,2263959,6852,1938887
299956,5/21/2021,Kerala,India,5/22/2021,2293632,6994,1979919
300721,5/22/2021,Kerala,India,5/23/2021,2322146,7170,2025319
301486,5/23/2021,Kerala,India,5/24/2021,2347966,7358,2062635
302251,5/24/2021,Kerala,India,5/25/2021,2365787,7554,2098674
303016,5/25/2021,Kerala,India,5/26/2021,2395590,7731,2132071
303781,5/26/2021,Kerala,India,5/27/2021,2424388,7882,2167596
304546,5/27/2021,Kerala,India,5/28/2021,2448554,8063,2198135
305311,5/28/2021,Kerala,India,5/29/2021,2470872,8257,2224405
306076,5/29/2021,Kerala,India,5/30/2021,2494385,8455,2252505
39494,6/10/2020,Ladakh,India,4/2/2021,108,1,52
40223,6/11/2020,Ladakh,India,4/2/2021,135,1,54
40956,6/12/2020,Ladakh,India,4/2/2021,135,1,54
41689,6/13/2020,Ladakh,India,4/2/2021,239,1,62
42422,6/14/2020,Ladakh,India,4/2/2021,437,1,68
43155,6/15/2020,Ladakh,India,4/2/2021,555,1,82
43888,6/16/2020,Ladakh,India,4/2/2021,649,1,85
44621,6/17/2020,Ladakh,India,4/2/2021,687,1,92
45354,6/18/2020,Ladakh,India,4/2/2021,687,1,95
46087,6/19/2020,Ladakh,India,4/2/2021,744,1,95
46820,6/20/2020,Ladakh,India,4/2/2021,836,1,117
47553,6/21/2020,Ladakh,India,4/2/2021,837,1,134
48286,6/22/2020,Ladakh,India,4/2/2021,847,1,136
49019,6/23/2020,Ladakh,India,4/2/2021,932,1,148
49752,6/24/2020,Ladakh,India,4/2/2021,941,1,274
50485,6/25/2020,Ladakh,India,4/2/2021,941,1,358
51218,6/26/2020,Ladakh,India,4/2/2021,946,1,358
51951,6/27/2020,Ladakh,India,4/2/2021,960,1,554
52684,6/28/2020,Ladakh,India,4/2/2021,963,1,586
53417,6/29/2020,Ladakh,India,4/2/2021,964,1,616
54150,6/30/2020,Ladakh,India,4/2/2021,973,1,648
54883,7/1/2020,Ladakh,India,4/2/2021,990,1,694
55616,7/2/2020,Ladakh,India,4/2/2021,990,1,730
56349,7/3/2020,Ladakh,India,4/2/2021,1001,1,777
57082,7/4/2020,Ladakh,India,4/2/2021,1005,1,826
57815,7/5/2020,Ladakh,India,4/2/2021,1005,1,826
58548,7/6/2020,Ladakh,India,4/2/2021,1005,1,836
59281,7/7/2020,Ladakh,India,4/2/2021,1041,1,836
60014,7/8/2020,Ladakh,India,4/2/2021,1041,1,836
60747,7/9/2020,Ladakh,India,4/2/2021,1055,1,915
61480,7/10/2020,Ladakh,India,4/2/2021,1064,1,917
62213,7/11/2020,Ladakh,India,4/2/2021,1077,1,928
62946,7/12/2020,Ladakh,India,4/2/2021,1086,1,928
63679,7/13/2020,Ladakh,India,4/2/2021,1093,1,946
64412,7/14/2020,Ladakh,India,4/2/2021,1093,1,946
65145,7/15/2020,Ladakh,India,4/2/2021,1142,1,964
65878,7/16/2020,Ladakh,India,4/2/2021,1147,1,970
66615,7/17/2020,Ladakh,India,4/2/2021,1151,1,973
67361,7/18/2020,Ladakh,India,4/2/2021,1159,1,985
68107,7/19/2020,Ladakh,India,4/2/2021,1178,2,1003
68853,7/20/2020,Ladakh,India,4/2/2021,1195,2,1007
69599,7/21/2020,Ladakh,India,4/2/2021,1198,2,1010
70345,7/22/2020,Ladakh,India,4/2/2021,1206,2,1018
71091,7/23/2020,Ladakh,India,4/2/2021,1210,2,1025
71837,7/24/2020,Ladakh,India,4/2/2021,1246,2,1035
72583,7/25/2020,Ladakh,India,4/2/2021,1276,3,1057
73329,7/26/2020,Ladakh,India,4/2/2021,1285,4,1063
74075,7/27/2020,Ladakh,India,4/2/2021,1306,4,1066
74821,7/28/2020,Ladakh,India,4/2/2021,1306,4,1066
75568,7/29/2020,Ladakh,India,4/2/2021,1347,6,1080
76315,7/30/2020,Ladakh,India,4/2/2021,1378,7,1094
77062,7/31/2020,Ladakh,India,4/2/2021,1404,7,1095
77809,8/1/2020,Ladakh,India,4/2/2021,1462,7,1108
78556,8/2/2020,Ladakh,India,4/2/2021,1466,7,1108
79303,8/3/2020,Ladakh,India,4/2/2021,1485,7,1109
80050,8/4/2020,Ladakh,India,4/2/2021,1534,7,1127
80797,8/5/2020,Ladakh,India,4/2/2021,1592,7,1164
81544,8/6/2020,Ladakh,India,4/2/2021,1595,7,1177
82291,8/7/2020,Ladakh,India,4/2/2021,1614,9,1194
83038,8/8/2020,Ladakh,India,4/2/2021,1639,9,1214
83785,8/9/2020,Ladakh,India,4/2/2021,1688,9,1222
84532,8/10/2020,Ladakh,India,4/2/2021,1717,9,1237
85279,8/11/2020,Ladakh,India,4/2/2021,1770,9,1255
86025,8/12/2020,Ladakh,India,4/2/2021,1811,9,1274
86771,8/13/2020,Ladakh,India,4/2/2021,1849,9,1282
87517,8/14/2020,Ladakh,India,4/2/2021,1879,9,1303
88263,8/15/2020,Ladakh,India,4/2/2021,1909,10,1307
89009,8/16/2020,Ladakh,India,4/2/2021,1948,14,1356
89755,8/17/2020,Ladakh,India,4/2/2021,1966,14,1368
90501,8/18/2020,Ladakh,India,4/2/2021,2010,17,1395
91247,8/19/2020,Ladakh,India,4/2/2021,2048,18,1397
91993,8/20/2020,Ladakh,India,4/2/2021,2077,18,1436
92739,8/21/2020,Ladakh,India,4/2/2021,2133,19,1449
93485,8/22/2020,Ladakh,India,4/2/2021,2210,21,1469
94231,8/23/2020,Ladakh,India,4/2/2021,2279,23,1491
94977,8/24/2020,Ladakh,India,4/2/2021,2330,23,1517
95723,8/25/2020,Ladakh,India,4/2/2021,2420,24,1549
96469,8/26/2020,Ladakh,India,4/2/2021,2451,25,1580
97215,8/27/2020,Ladakh,India,4/2/2021,2492,27,1640
97961,8/28/2020,Ladakh,India,4/2/2021,2540,28,1714
98707,8/29/2020,Ladakh,India,4/2/2021,2603,32,1745
99453,8/30/2020,Ladakh,India,4/2/2021,2638,34,1757
100199,8/31/2020,Ladakh,India,4/2/2021,2681,34,1874
100945,9/1/2020,Ladakh,India,4/2/2021,2733,35,1978
101691,9/2/2020,Ladakh,India,4/2/2021,2785,35,2007
102437,9/3/2020,Ladakh,India,4/2/2021,2840,35,2039
103183,9/4/2020,Ladakh,India,4/2/2021,2935,35,2085
103929,9/5/2020,Ladakh,India,4/2/2021,2996,35,2127
104675,9/6/2020,Ladakh,India,4/2/2021,3036,35,2151
105421,9/7/2020,Ladakh,India,4/2/2021,3064,35,2211
106167,9/8/2020,Ladakh,India,4/2/2021,3102,35,2211
106913,9/9/2020,Ladakh,India,4/2/2021,3142,35,2329
107659,9/10/2020,Ladakh,India,4/2/2021,3177,36,2366
108405,9/11/2020,Ladakh,India,4/2/2021,3228,38,2387
109151,9/12/2020,Ladakh,India,4/2/2021,3294,39,2414
109897,9/13/2020,Ladakh,India,4/2/2021,3345,40,2436
110643,9/14/2020,Ladakh,India,4/2/2021,3345,40,2436
111389,9/15/2020,Ladakh,India,4/2/2021,3499,44,2517
112135,9/16/2020,Ladakh,India,4/2/2021,3535,46,2536
112881,9/17/2020,Ladakh,India,4/2/2021,3576,46,2558
113627,9/18/2020,Ladakh,India,4/2/2021,3635,48,2600
114373,9/19/2020,Ladakh,India,4/2/2021,3708,49,2666
115119,9/20/2020,Ladakh,India,4/2/2021,3753,49,2691
115865,9/21/2020,Ladakh,India,4/2/2021,3832,50,2735
116612,9/22/2020,Ladakh,India,4/2/2021,3887,50,2809
117359,9/23/2020,Ladakh,India,4/2/2021,3933,51,2844
118106,9/24/2020,Ladakh,India,4/2/2021,3969,54,2893
118853,9/25/2020,Ladakh,India,4/2/2021,4025,56,2971
119600,9/26/2020,Ladakh,India,4/2/2021,4093,57,3018
120347,9/27/2020,Ladakh,India,4/2/2021,4103,58,3032
121094,9/28/2020,Ladakh,India,4/2/2021,4152,58,3064
121841,9/29/2020,Ladakh,India,4/2/2021,4195,58,3107
122588,9/30/2020,Ladakh,India,4/2/2021,4269,58,3147
123335,10/1/2020,Ladakh,India,4/2/2021,4360,61,3232
124082,10/2/2020,Ladakh,India,4/2/2021,4429,61,3274
124829,10/3/2020,Ladakh,India,4/2/2021,4477,61,3315
125576,10/4/2020,Ladakh,India,4/2/2021,4521,61,3354
126323,10/5/2020,Ladakh,India,4/2/2021,4641,61,3414
127070,10/6/2020,Ladakh,India,4/2/2021,4720,61,3464
127817,10/7/2020,Ladakh,India,4/2/2021,4802,63,3511
128564,10/8/2020,Ladakh,India,4/2/2021,4902,63,3540
129311,10/9/2020,Ladakh,India,4/2/2021,4987,63,3886
130058,10/10/2020,Ladakh,India,4/2/2021,5059,64,3973
130805,10/11/2020,Ladakh,India,4/2/2021,5081,64,4037
131553,10/12/2020,Ladakh,India,4/2/2021,5151,64,4126
132301,10/13/2020,Ladakh,India,4/2/2021,5238,64,4205
133049,10/14/2020,Ladakh,India,4/2/2021,5304,64,4261
133797,10/15/2020,Ladakh,India,4/2/2021,5393,65,4310
134545,10/16/2020,Ladakh,India,4/2/2021,5441,65,4461
135293,10/17/2020,Ladakh,India,4/2/2021,5534,66,4535
136041,10/18/2020,Ladakh,India,4/2/2021,5598,66,4615
136789,10/19/2020,Ladakh,India,4/2/2021,5647,66,4701
137537,10/20/2020,Ladakh,India,4/2/2021,5695,67,4787
138285,10/21/2020,Ladakh,India,4/2/2021,5781,68,4865
139033,10/22/2020,Ladakh,India,4/2/2021,5812,68,4902
139781,10/23/2020,Ladakh,India,4/2/2021,5840,68,4984
140529,10/24/2020,Ladakh,India,4/2/2021,5913,71,5052
141277,10/25/2020,Ladakh,India,4/2/2021,5933,71,5126
142025,10/26/2020,Ladakh,India,4/2/2021,5978,71,5216
142773,10/27/2020,Ladakh,India,4/2/2021,6024,73,5262
143522,10/28/2020,Ladakh,India,4/2/2021,6085,74,5369
144271,10/29/2020,Ladakh,India,4/2/2021,6139,74,5438
145020,10/30/2020,Ladakh,India,4/2/2021,6194,74,5493
145769,10/31/2020,Ladakh,India,4/2/2021,6270,75,5539
146518,11/1/2020,Ladakh,India,4/2/2021,6287,75,5629
147267,11/2/2020,Ladakh,India,4/2/2021,6357,76,5671
148016,11/3/2020,Ladakh,India,4/2/2021,6441,76,5701
148765,11/4/2020,Ladakh,India,4/2/2021,6553,79,5772
149514,11/5/2020,Ladakh,India,4/2/2021,6633,79,5802
150263,11/6/2020,Ladakh,India,4/2/2021,6718,80,5854
151012,11/7/2020,Ladakh,India,4/2/2021,6790,80,5894
151761,11/8/2020,Ladakh,India,4/2/2021,6809,84,5960
152510,11/9/2020,Ladakh,India,4/2/2021,6934,85,6003
153260,11/10/2020,Ladakh,India,4/2/2021,7063,85,6058
154010,11/11/2020,Ladakh,India,4/2/2021,7134,86,6118
154764,11/12/2020,Ladakh,India,4/2/2021,7211,89,6151
155526,11/13/2020,Ladakh,India,4/2/2021,7291,89,6213
156288,11/14/2020,Ladakh,India,4/2/2021,7356,89,6289
157050,11/15/2020,Ladakh,India,4/2/2021,7396,89,6385
157812,11/16/2020,Ladakh,India,4/2/2021,7493,93,6456
158574,11/17/2020,Ladakh,India,4/2/2021,7563,94,6539
159336,11/18/2020,Ladakh,India,4/2/2021,7623,94,6605
160098,11/19/2020,Ladakh,India,4/2/2021,7714,95,6619
160860,11/20/2020,Ladakh,India,4/2/2021,7787,96,6743
161622,11/21/2020,Ladakh,India,4/2/2021,7866,98,6856
162384,11/22/2020,Ladakh,India,4/2/2021,7939,100,6911
163146,11/23/2020,Ladakh,India,4/2/2021,7945,101,6985
163908,11/24/2020,Ladakh,India,4/2/2021,8028,105,7069
164671,11/25/2020,Ladakh,India,4/2/2021,8119,108,7125
165434,11/26/2020,Ladakh,India,4/2/2021,8228,113,7154
166197,11/27/2020,Ladakh,India,4/2/2021,8272,114,7254
166960,11/28/2020,Ladakh,India,4/2/2021,8328,116,7327
167723,11/29/2020,Ladakh,India,4/2/2021,8403,116,7409
168486,11/30/2020,Ladakh,India,4/2/2021,8415,117,7489
169249,12/1/2020,Ladakh,India,4/2/2021,8477,119,7565
170012,12/2/2020,Ladakh,India,4/2/2021,8623,119,7642
170775,12/3/2020,Ladakh,India,4/2/2021,8691,119,7713
171538,12/4/2020,Ladakh,India,4/2/2021,8732,120,7752
172301,12/5/2020,Ladakh,India,4/2/2021,8840,120,7836
173064,12/6/2020,Ladakh,India,4/2/2021,8893,120,7917
173827,12/7/2020,Ladakh,India,4/2/2021,8896,121,8014
174590,12/8/2020,Ladakh,India,4/2/2021,8969,122,8056
175353,12/9/2020,Ladakh,India,4/2/2021,9045,122,8104
176116,12/10/2020,Ladakh,India,4/2/2021,9071,122,8175
176879,12/11/2020,Ladakh,India,4/2/2021,9112,123,8192
177642,12/12/2020,Ladakh,India,4/2/2021,9138,123,8252
178405,12/13/2020,Ladakh,India,4/2/2021,9155,123,8383
179168,12/14/2020,Ladakh,India,4/2/2021,9166,123,8429
179931,12/15/2020,Ladakh,India,4/2/2021,9217,123,8469
180694,12/16/2020,Ladakh,India,4/2/2021,9238,123,8579
181457,12/17/2020,Ladakh,India,4/2/2021,9243,123,8623
182220,12/18/2020,Ladakh,India,4/2/2021,9252,124,8655
182983,12/19/2020,Ladakh,India,4/2/2021,9270,124,8723
183746,12/20/2020,Ladakh,India,4/2/2021,9279,124,8801
184509,12/21/2020,Ladakh,India,4/2/2021,9286,125,8852
185272,12/22/2020,Ladakh,India,4/2/2021,9296,125,8901
186035,12/23/2020,Ladakh,India,4/2/2021,9309,125,8947
186798,12/24/2020,Ladakh,India,4/2/2021,9341,126,8969
187561,12/25/2020,Ladakh,India,4/2/2021,9355,126,9020
188324,12/26/2020,Ladakh,India,4/2/2021,9394,126,9051
189087,12/27/2020,Ladakh,India,4/2/2021,9406,126,9072
189850,12/28/2020,Ladakh,India,4/2/2021,9411,126,9088
190613,12/29/2020,Ladakh,India,4/2/2021,9436,127,9100
191376,12/30/2020,Ladakh,India,4/2/2021,9447,127,9132
192139,12/31/2020,Ladakh,India,4/2/2021,9447,127,9132
192902,1/1/2021,Ladakh,India,4/2/2021,9466,127,9144
193665,1/2/2021,Ladakh,India,4/2/2021,9550,127,9163
194428,1/3/2021,Ladakh,India,4/2/2021,9556,127,9173
195192,1/4/2021,Ladakh,India,4/2/2021,9561,127,9194
195956,1/5/2021,Ladakh,India,4/2/2021,9577,127,9215
